"scen","cost","protected","maxRoadDns","minPropSz","maxAgrDns","status","runtime","cost_out","cost_dollar","area","OF","SAV","BETA","WET","SHR","HUM","neg_HUM","StC","SeqC","EO","SEI_CB","SEI_HT","SEI_OF","SEI_RI","SEI_SG","SEI_SV","SEI_WD","SEI_WN","Nat_Pl_Rch","FISH","HERP","CButCp","CpePrRs","CfLup","DsPrRs","FthlSdg","FrstSnail","MedFoam","Meconella","Microseris","MMurrlet","PopFlower","svMoth","Area","OF_Tar","SAV_Tar","BETA_Tar","WET_Tar","SHR_Tar","HUM_Tar","neg_HUM_Tar","StC_Tar","SeqC_Tar","EO_Tar","SEI_CB_Tar","SEI_HT_Tar","SEI_OF_Tar","SEI_RI_Tar","SEI_SG_Tar","SEI_SV_Tar","SEI_WD_Tar","SEI_WN_Tar","Nat_Pl_Rch_Tar","FISH_Tar","HERP_Tar","CButCp_Tar","CpePrRs_Tar","CfLup_Tar","DsPrRs_Tar","FthlSdg_Tar","FrstSnail_Tar","MedFoam_Tar","Meconella_Tar","Microseris_Tar","MMurrlet_Tar","PopFlower_Tar","svMoth_Tar","Area_Tar"
"OF","dollar","available","0","0","0","OPTIMAL","4","355557189","0","0.41","20","15.91","18.15","15.05","16.2","7.95","17.43","21.92","21.12","23.36","3.67","16.99","15.45","16.98","15","5.54","26.64","11.78","13.34","16.21","15.4","0","0.23","0","0","0","0.01","1.5","12.54","0","41.62","0","0","13.48","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SAV","dollar","available","0","0","0","OPTIMAL","2","480882230","0","0.6","22.69","20","21.43","18.79","20.06","10.61","21.13","24.65","23.93","26.63","8.08","26.99","18.28","19.62","18.85","11.34","28.08","17.26","17.15","19.62","19.24","0","35.36","0","0","0","11.03","1.5","34.81","0","46.06","0","8.62","16.56","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BETA","dollar","available","0","0","0","OPTIMAL","4","412515868","0","0.48","21.65","17.9","20","16.7","18.12","9.13","19.28","23.62","22.76","25.75","5.21","23.29","18.07","18.13","16.9","11.34","27.87","13.79","15.09","17.8","17.11","0","35.36","0","0","0","0.2","1.5","24.86","0","44.63","0","8.62","14.98","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FISH","dollar","available","0","0","0","OPTIMAL","4","385084677","0","0.54","17.87","15.6","16.69","16.14","15.99","9.52","17.11","17.03","19.87","21.76","1.32","16.65","12.93","21.47","13.6","4.51","25.1","18.94","14.36","20","16.61","0","0","0","0","0","4.87","1.5","12.08","0","11.47","0","0","13.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"All","dollar","available","0","0","0","OPTIMAL","5","480657569","0","0.6","22.81","20","21.47","18.88","20.07","10.64","21.2","24.68","24.1","26.68","6.86","26.45","17.47","19.34","18.46","11.34","27.89","17.92","17.23","20","19.42","0","7.64","0","0","0","11.03","1.5","24.86","0","42.69","0","8.62","16.57","20","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
